repoName,id,title,url_x,lockReason,timelineCount,labels,fixUrl,fixUrlCount,tf_idf,nameWithOwner,owner,name,url_y,description,stars,primaryLanguage,updatedAt,createdAt,issuesCount,forkCount,watchersCount,discussionsCount
ansible/awx,I_kwDOBXWdec5JAABf,API not saving timezones correctly,https://github.com/ansible/awx/issues/12164,,26,"['type:bug', 'component:api']",https://github.com/ansible/awx/pull/12340,1,0.1459736140739256,ansible/awx,ansible,awx,https://github.com/ansible/awx,"AWX provides a web-based user interface, REST API, and task engine built on top of Ansible. It is one of the upstream projects for Red Hat Ansible Automation Platform.",13589,Python,2024-06-13T14:49:59Z,2017-05-17T15:50:14Z,8159,3359,372,0
ansible/awx,MDU6SXNzdWUyNjU4Njk3NTY=,Feature Request: Add ability to adjust timezone for notifications sent from Tower,https://github.com/ansible/awx/issues/448,,7,['component:api'],https://github.com/pchauncey/awx/commit/186d61aac479284043c9d2291e70be472dd56300,1,0.3193189649709789,ansible/awx,ansible,awx,https://github.com/ansible/awx,"AWX provides a web-based user interface, REST API, and task engine built on top of Ansible. It is one of the upstream projects for Red Hat Ansible Automation Platform.",13589,Python,2024-06-13T14:49:59Z,2017-05-17T15:50:14Z,8159,3359,372,0
ansible/awx,MDU6SXNzdWU1NzY4ODkyNDY=,Approval job missing started date and elapsed,https://github.com/ansible/awx/issues/6202,,26,"['type:bug', 'component:api', 'component:analytics']",https://github.com/ryanpetrello/awx/commit/2135062c7cc5d1a2e429f40beeb546345891b4c5,3,0.1854846637379568,ansible/awx,ansible,awx,https://github.com/ansible/awx,"AWX provides a web-based user interface, REST API, and task engine built on top of Ansible. It is one of the upstream projects for Red Hat Ansible Automation Platform.",13589,Python,2024-06-13T14:49:59Z,2017-05-17T15:50:14Z,8159,3359,372,0
sqlalchemy/sqlalchemy,I_kwDOCX5JB85BPQWR,"add second-pass type inference step to TypeEngine, DateTime",https://github.com/sqlalchemy/sqlalchemy/issues/7537,,17,"['bug', 'datatypes']",https://github.com/sqlalchemy/sqlalchemy/commit/8a62aa58fa5eeaad4e6bdd994a00293f41eb3a71,2,0.0957844775811947,sqlalchemy/sqlalchemy,sqlalchemy,sqlalchemy,https://github.com/sqlalchemy/sqlalchemy,The Database Toolkit for Python,9045,Python,2024-06-13T16:06:39Z,2018-11-27T03:35:03Z,7785,1356,98,2624
sqlalchemy/sqlalchemy,MDU6SXNzdWU4NjgyMjgxNjA=,[BUG] Mssql pyodbc datetime with timezone fail to convert at insertion,https://github.com/sqlalchemy/sqlalchemy/issues/6366,,23,"['bug', 'SQL Server', 'regression']",https://github.com/sqlalchemy/sqlalchemy/commit/802923062720589c0aea0d56a8672407be2cb79c,10,0.4021333302151267,sqlalchemy/sqlalchemy,sqlalchemy,sqlalchemy,https://github.com/sqlalchemy/sqlalchemy,The Database Toolkit for Python,9045,Python,2024-06-13T16:06:39Z,2018-11-27T03:35:03Z,7785,1356,98,2624
sqlalchemy/sqlalchemy,I_kwDOCX5JB85bIse4,"Support for Oracle ""timestamp with local timezone""",https://github.com/sqlalchemy/sqlalchemy/issues/9086,,14,"['oracle', 'datatypes', 'PRs (with tests!) welcome', 'use case']",https://github.com/sqlalchemy/sqlalchemy/commit/a37218a8e0fa03acd0eef2d57e0294cd6e96fa84,2,0.3841052502635753,sqlalchemy/sqlalchemy,sqlalchemy,sqlalchemy,https://github.com/sqlalchemy/sqlalchemy,The Database Toolkit for Python,9045,Python,2024-06-13T16:06:39Z,2018-11-27T03:35:03Z,7785,1356,98,2624
sqlalchemy/sqlalchemy,I_kwDOCX5JB85ZfQrf,"sqlalchemy.exc.CompileError: No literal value renderer is available for literal value ""datetime.datetime(2022, 12, 17, 9, 52, 18, 807939)"" with datatype DATETIME",https://github.com/sqlalchemy/sqlalchemy/issues/8998,,14,"['sql', 'expected behavior']",https://github.com/sqlalchemy/sqlalchemy/commit/161ec7c34aae9821ef67da26b4bf0eb65df9eace,1,0.0996024216435134,sqlalchemy/sqlalchemy,sqlalchemy,sqlalchemy,https://github.com/sqlalchemy/sqlalchemy,The Database Toolkit for Python,9045,Python,2024-06-13T16:06:39Z,2018-11-27T03:35:03Z,7785,1356,98,2624
sqlalchemy/sqlalchemy,MDU6SXNzdWU1MDIxMjM5Mjg=,determine if we can restore cx_Oracle.DATETIME for date parameters in setinputsizes,https://github.com/sqlalchemy/sqlalchemy/issues/4886,,17,"['bug', 'oracle']",https://github.com/sqlalchemy/sqlalchemy/commit/4ab16144b077dbb7691c814c144d77b44ba8d738,2,0.124084203111885,sqlalchemy/sqlalchemy,sqlalchemy,sqlalchemy,https://github.com/sqlalchemy/sqlalchemy,The Database Toolkit for Python,9045,Python,2024-06-13T16:06:39Z,2018-11-27T03:35:03Z,7785,1356,98,2624
facebook/prophet,MDU6SXNzdWU2MjAxOTExODE=,Date problem when fitting the model with timezone (R),https://github.com/facebook/prophet/issues/1501,,31,"['bug', 'ready']",https://github.com/facebook/prophet/commit/8f1c1d5a27ee7fdd1a3934c567d6a57959ec9684,2,0.34476487845597,facebook/prophet,facebook,prophet,https://github.com/facebook/prophet,Tool for producing high quality forecasts for time series data that has multiple seasonality with linear or non-linear growth.,17943,Python,2024-06-13T10:25:41Z,2016-11-16T01:50:08Z,2126,4469,442,0
gunthercox/ChatterBot,MDU6SXNzdWU0MTk0MDU1Mzk=,"requirements.txt is missing ""pytz""",https://github.com/gunthercox/ChatterBot/issues/1664,,12,[],https://github.com/gunthercox/ChatterBot/pull/1670,2,0.1921825140397219,gunthercox/ChatterBot,gunthercox,ChatterBot,https://github.com/gunthercox/ChatterBot,"ChatterBot is a machine learning, conversational dialog engine for creating chat bots",13945,Python,2024-06-13T10:32:10Z,2014-09-28T14:49:00Z,1640,4420,544,0
mlflow/mlflow,I_kwDOCB5Jx85fCM5g,[BUG] `TypeError: describe() got an unexpected keyword argument 'datetime_is_numeric'` in pandas 2.0.0rc0,https://github.com/mlflow/mlflow/issues/7878,,8,"['bug', 'good first issue', 'area/recipes', 'has-closing-pr']",https://github.com/mlflow/mlflow/pull/7898,2,0.1957202104598485,mlflow/mlflow,mlflow,mlflow,https://github.com/mlflow/mlflow,Open source platform for the machine learning lifecycle,17712,Python,2024-06-13T15:41:03Z,2018-06-05T16:05:58Z,3652,3993,290,235
Rapptz/discord.py,MDU6SXNzdWU3MTk0OTc4NzQ=,Message.created_at returns datetime.datetime object without timezone info,https://github.com/Rapptz/discord.py/issues/5921,,8,['suggestion'],https://github.com/dronefly-garden/dronefly/commit/ac4ebb567fa9c8aba71b74a255df1351aa62b277,1,0.2519764054558459,Rapptz/discord.py,Rapptz,discord.py,https://github.com/Rapptz/discord.py,An API wrapper for Discord written in Python.,14432,Python,2024-06-13T15:10:14Z,2015-08-21T22:19:08Z,2907,3736,262,671
robotframework/robotframework,MDU6SXNzdWUxMjgxNDMxNTg=,DateTime: Document that locale aware directives like `%b` don't work with Jython on non-English locales,https://github.com/robotframework/robotframework/issues/2306,,31,"['enhancement', 'priority: low']",https://github.com/robotframework/robotframework/commit/a4d4656db1dbe7f8eb0ab4b03a71b69da1f8d259,1,0.0803027652565091,robotframework/robotframework,robotframework,robotframework,https://github.com/robotframework/robotframework,Generic automation framework for acceptance testing and RPA,9279,Python,2024-06-13T13:42:14Z,2014-06-27T11:10:38Z,4418,2270,480,0
robotframework/robotframework,I_kwDOAUSaQ85TAT_H,Time string parsing for micro and nanoseconds,https://github.com/robotframework/robotframework/issues/4490,,15,"['enhancement', 'priority: medium', 'rc 2', 'acknowledge']",https://github.com/robotframework/robotframework/pull/4491,2,0.1565522239991835,robotframework/robotframework,robotframework,robotframework,https://github.com/robotframework/robotframework,Generic automation framework for acceptance testing and RPA,9279,Python,2024-06-13T13:42:14Z,2014-06-27T11:10:38Z,4418,2270,480,0
robotframework/robotframework,I_kwDOAUSaQ85IaG9R,DateTime: Enhance documentation related to the epoch time format,https://github.com/robotframework/robotframework/issues/4322,,10,"['enhancement', 'priority: low', 'rc 1']",https://github.com/robotframework/robotframework/commit/ddbf94f7b5add8db4d248612106bc33e01446ec1,1,0.1179490815751655,robotframework/robotframework,robotframework,robotframework,https://github.com/robotframework/robotframework,Generic automation framework for acceptance testing and RPA,9279,Python,2024-06-13T13:42:14Z,2014-06-27T11:10:38Z,4418,2270,480,0
robotframework/robotframework,MDU6SXNzdWU3NzU5NjMyMg==,"DateTime library does not support dates in distant past (hard limit 1900, on Windows 1970)",https://github.com/robotframework/robotframework/issues/1996,,19,"['bug', 'priority: medium']",https://github.com/robotframework/robotframework/commit/2af7a435db9333c2d974c3969bf7898c14dd6f39,2,0.1190709711283838,robotframework/robotframework,robotframework,robotframework,https://github.com/robotframework/robotframework,Generic automation framework for acceptance testing and RPA,9279,Python,2024-06-13T13:42:14Z,2014-06-27T11:10:38Z,4418,2270,480,0
robotframework/robotframework,MDU6SXNzdWU4NjExNTE0MQ==,DateTime: DST problems when calculating with dates,https://github.com/robotframework/robotframework/issues/2018,,26,"['bug', 'priority: high', 'backwards incompatible', 'alpha 3']",https://github.com/robotframework/robotframework/commit/29a8a226733fee097ac71b628fad2f72512e022b,1,0.3566323534220961,robotframework/robotframework,robotframework,robotframework,https://github.com/robotframework/robotframework,Generic automation framework for acceptance testing and RPA,9279,Python,2024-06-13T13:42:14Z,2014-06-27T11:10:38Z,4418,2270,480,0
robotframework/robotframework,MDU6SXNzdWU1MjA4NDc2Nw==,DateTime Library is not recognized as properly imported in RIDE,https://github.com/robotframework/robotframework/issues/1881,,5,['invalid'],https://github.com/robotframework/robotframework/commit/22898ce21d5ba1fed31096ed9331834d1c79e402,1,0.0639352687502171,robotframework/robotframework,robotframework,robotframework,https://github.com/robotframework/robotframework,Generic automation framework for acceptance testing and RPA,9279,Python,2024-06-13T13:42:14Z,2014-06-27T11:10:38Z,4418,2270,480,0
robotframework/robotframework,MDU6SXNzdWUzOTA4MzIzNw==,DateTime: Default timestamp can contain `.1000` milliseconds while it should only use three digit precision,https://github.com/robotframework/robotframework/issues/1764,,12,"['bug', 'priority: medium']",https://github.com/robotframework/robotframework/commit/f9da586f24c0aa809748b1c85b0077cbd30849ff,1,0.2235974992575525,robotframework/robotframework,robotframework,robotframework,https://github.com/robotframework/robotframework,Generic automation framework for acceptance testing and RPA,9279,Python,2024-06-13T13:42:14Z,2014-06-27T11:10:38Z,4418,2270,480,0
robotframework/robotframework,MDU6SXNzdWUzNjc2MjMwNg==,Documentation of new `DateTime` library is not included in User Guide package,https://github.com/robotframework/robotframework/issues/1741,,6,"['bug', 'priority: medium']",https://github.com/robotframework/robotframework/commit/b03a053498fad9dbaa2ca3cd4f7a95c864778c6f,1,0.2663969531259049,robotframework/robotframework,robotframework,robotframework,https://github.com/robotframework/robotframework,Generic automation framework for acceptance testing and RPA,9279,Python,2024-06-13T13:42:14Z,2014-06-27T11:10:38Z,4418,2270,480,0
robotframework/robotframework,I_kwDOAUSaQ85n9FkK,"Remote: Enhance `datetime`, `date` and `timedelta` conversion",https://github.com/robotframework/robotframework/issues/4784,,13,"['enhancement', 'priority: medium', 'backwards incompatible', 'alpha 1', 'effort: small']",https://github.com/robotframework/robotframework/commit/0bfa9f16bcf5e1408f3caac9a36ebffd1e42de86,3,0.2608743819135323,robotframework/robotframework,robotframework,robotframework,https://github.com/robotframework/robotframework,Generic automation framework for acceptance testing and RPA,9279,Python,2024-06-13T13:42:14Z,2014-06-27T11:10:38Z,4418,2270,480,0
robotframework/robotframework,I_kwDOAUSaQ8559EmN,DateTime: Support `datetime.date` as an input format with date related keywords,https://github.com/robotframework/robotframework/issues/4982,,10,"['enhancement', 'priority: medium', 'rc 1', 'effort: small']",https://github.com/robotframework/robotframework/commit/015d0f3ea41b54b06a87e256c542f7effc69fd91,2,0.1313738398977065,robotframework/robotframework,robotframework,robotframework,https://github.com/robotframework/robotframework,Generic automation framework for acceptance testing and RPA,9279,Python,2024-06-13T13:42:14Z,2014-06-27T11:10:38Z,4418,2270,480,0
elastic/elasticsearch-dsl-py,MDU6SXNzdWUxOTc2NTkxNzI=,DateField returns datetime instead of date,https://github.com/elastic/elasticsearch-dsl-py/issues/544,,17,[],https://github.com/elastic/elasticsearch-dsl-py/pull/724,1,0.0996022265949187,elastic/elasticsearch-dsl-py,elastic,elasticsearch-dsl-py,https://github.com/elastic/elasticsearch-dsl-py,High level Python client for Elasticsearch,3790,Python,2024-06-13T09:21:22Z,2014-03-05T16:19:39Z,1305,800,427,0
elastic/elasticsearch-dsl-py,MDU6SXNzdWUyNjU0MzQ3ODc=,Datetimes dropping miliseconds,https://github.com/elastic/elasticsearch-dsl-py/issues/750,,5,[],https://github.com/elastic/elasticsearch-dsl-py/pull/752,3,0.4241632765255774,elastic/elasticsearch-dsl-py,elastic,elasticsearch-dsl-py,https://github.com/elastic/elasticsearch-dsl-py,High level Python client for Elasticsearch,3790,Python,2024-06-13T09:21:22Z,2014-03-05T16:19:39Z,1305,800,427,0
blakeblackshear/frigate,I_kwDOCf7Pcs5x2xMq,[Config Support]: The timezone appears to be showing as UTC on iOS browser,https://github.com/blakeblackshear/frigate/issues/7931,,15,"['support', 'triage']",https://github.com/blakeblackshear/frigate/pull/8574,2,0.1236384958207413,blakeblackshear/frigate,blakeblackshear,frigate,https://github.com/blakeblackshear/frigate,NVR with realtime local object detection for IP cameras,15646,Python,2024-06-13T14:45:12Z,2019-01-26T13:52:38Z,5040,1465,168,3219
blakeblackshear/frigate,I_kwDOCf7Pcs5-6Gc1,[Support]: Configured UI timezone not considered in export,https://github.com/blakeblackshear/frigate/issues/9806,,9,"['bug', 'pinned']",https://github.com/blakeblackshear/frigate/pull/10750,2,0.0,blakeblackshear/frigate,blakeblackshear,frigate,https://github.com/blakeblackshear/frigate,NVR with realtime local object detection for IP cameras,15646,Python,2024-06-13T14:45:12Z,2019-01-26T13:52:38Z,5040,1465,168,3219
sqlalchemy/sqlalchemy,MDU6SXNzdWU2MjE4MTQ4NzQ=,TIME parameter from filter is changed to DATETIME in the query,https://github.com/sqlalchemy/sqlalchemy/issues/5339,,11,"['bug', 'SQL Server', 'datatypes']",https://github.com/sqlalchemy/sqlalchemy/commit/9a04c2f65754ac7bf93e0f58f68e59b41e43e67e,2,0.2480247494620494,sqlalchemy/sqlalchemy,sqlalchemy,sqlalchemy,https://github.com/sqlalchemy/sqlalchemy,The Database Toolkit for Python,9045,Python,2024-06-13T16:06:39Z,2018-11-27T03:35:03Z,7785,1356,98,2624
sqlalchemy/sqlalchemy,MDU6SXNzdWUzODQ2MjIwMTI=,enable timezone in sqlite datetime type,https://github.com/sqlalchemy/sqlalchemy/issues/1985,,28,"['wontfix / out of scope', 'feature', 'sqlite']",https://github.com/Opentrons/opentrons/pull/10053,1,0.2394889961707273,sqlalchemy/sqlalchemy,sqlalchemy,sqlalchemy,https://github.com/sqlalchemy/sqlalchemy,The Database Toolkit for Python,9045,Python,2024-06-13T16:06:39Z,2018-11-27T03:35:03Z,7785,1356,98,2624
sqlalchemy/sqlalchemy,MDU6SXNzdWU1MjIwNzY0NjM=,"MSSQL's DateTimeOffset is a timezoned DateTime, not an interval",https://github.com/sqlalchemy/sqlalchemy/issues/4980,,32,"['SQL Server', 'external driver issues', 'datatypes']",https://github.com/sqlalchemy/sqlalchemy/commit/e345864506346700dc4c21ff21bfc18f2c047831,7,0.2935383681450184,sqlalchemy/sqlalchemy,sqlalchemy,sqlalchemy,https://github.com/sqlalchemy/sqlalchemy,The Database Toolkit for Python,9045,Python,2024-06-13T16:06:39Z,2018-11-27T03:35:03Z,7785,1356,98,2624
pydantic/pydantic,I_kwDOBWBCuM5t8pe-,Coercion from datetime at midnight to date is incompatible with JSON schema,https://github.com/pydantic/pydantic/issues/7065,,30,['bug V2'],https://github.com/pydantic/pydantic/pull/7552,2,0.1040893485194122,pydantic/pydantic,pydantic,pydantic,https://github.com/pydantic/pydantic,Data validation using Python type hints,19350,Python,2024-06-13T12:31:50Z,2017-05-03T21:23:58Z,4110,1736,114,1731
pydantic/pydantic,I_kwDOBWBCuM5xOLdq,"Specifying a model_validator(mode=""after"") on a BaseModel subclass breaks datetime.date serialization/validation in strict-mode",https://github.com/pydantic/pydantic/issues/7468,,22,['bug V2'],https://github.com/pydantic/pydantic-core/pull/967,2,0.0200633688546706,pydantic/pydantic,pydantic,pydantic,https://github.com/pydantic/pydantic,Data validation using Python type hints,19350,Python,2024-06-13T12:31:50Z,2017-05-03T21:23:58Z,4110,1736,114,1731
pydantic/pydantic,I_kwDOBWBCuM6Bb8OI,datetime dumping to json flips sign of timezone,https://github.com/pydantic/pydantic/issues/8964,,9,"['bug V2', 'pending']",https://github.com/pydantic/speedate/pull/56,2,0.1085639259649369,pydantic/pydantic,pydantic,pydantic,https://github.com/pydantic/pydantic,Data validation using Python type hints,19350,Python,2024-06-13T12:31:50Z,2017-05-03T21:23:58Z,4110,1736,114,1731
pydantic/pydantic,I_kwDOBWBCuM5-qJYe,Date string coerced to datetime infers timezone,https://github.com/pydantic/pydantic/issues/8762,,18,['bug V2'],https://github.com/pydantic/pydantic-core/pull/1193,3,0.1816968082086129,pydantic/pydantic,pydantic,pydantic,https://github.com/pydantic/pydantic,Data validation using Python type hints,19350,Python,2024-06-13T12:31:50Z,2017-05-03T21:23:58Z,4110,1736,114,1731
pydantic/pydantic,MDU6SXNzdWUzMTk1ODg5NDM=,docstring inconsistent of several functions in `datetime_parse.py`,https://github.com/pydantic/pydantic/issues/169,,5,[],https://github.com/pydantic/pydantic/commit/89b37d84732e95c484c72277b51ed8b2cd734013,2,0.1295985177369267,pydantic/pydantic,pydantic,pydantic,https://github.com/pydantic/pydantic,Data validation using Python type hints,19350,Python,2024-06-13T12:31:50Z,2017-05-03T21:23:58Z,4110,1736,114,1731
pydantic/pydantic,MDU6SXNzdWU0MzY1NTk3OTQ=,Use datetime with format 'YYYY-MM-DD',https://github.com/pydantic/pydantic/issues/489,,6,['question'],https://github.com/j1king/pydantic/commit/80919d94067093920c6aff08edafc2f30afde58a,3,0.3688573197127914,pydantic/pydantic,pydantic,pydantic,https://github.com/pydantic/pydantic,Data validation using Python type hints,19350,Python,2024-06-13T12:31:50Z,2017-05-03T21:23:58Z,4110,1736,114,1731
dagster-io/dagster,MDU6SXNzdWU1NjkwMjEzNjM=,Fix inconsistencies between timezones on scheduling page and runs page ,https://github.com/dagster-io/dagster/issues/2188,,14,"['type: bug', 'type: good first issue']",https://github.com/dagster-io/dagster/commit/56d62dde12ca4b6b1cb564514c7a41ed6e722c8b,1,0.270497282602413,dagster-io/dagster,dagster-io,dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",10545,Python,2024-06-13T15:47:59Z,2018-04-30T16:30:04Z,7032,1314,115,1566
dagster-io/dagster,MDU6SXNzdWU5MDI5MzU3NTY=,Schedules prominently display UTC and hide timezone-specific times behind click,https://github.com/dagster-io/dagster/issues/4217,,16,"['type: UI/UX usability', 'page:schedules', 'area: UI/UX']",https://github.com/dagster-io/dagster/pull/5726,2,0.4426973698785055,dagster-io/dagster,dagster-io,dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",10545,Python,2024-06-13T15:47:59Z,2018-04-30T16:30:04Z,7032,1314,115,1566
encode/httpx,MDU6SXNzdWU0OTMwMTU0NTg=,Missing requests' elapsed property on Response object. ,https://github.com/encode/httpx/issues/338,,7,"['good first issue', 'requests-compat']",https://github.com/rowillia/httpx/commit/9ae75c15a355beb556e4bacfaa9f6a1dec504cda,3,0.0576263032972293,encode/httpx,encode,httpx,https://github.com/encode/httpx,A next generation HTTP client for Python. 🦋,12585,Python,2024-06-13T15:51:11Z,2019-04-04T12:27:00Z,833,808,112,710
encode/httpx,MDU6SXNzdWU3MDcyMDc2MTQ=,Wrong elapsed timedelta,https://github.com/encode/httpx/issues/1310,,4,['bug'],https://github.com/encode/httpx/pull/1313,2,0.0,encode/httpx,encode,httpx,https://github.com/encode/httpx,A next generation HTTP client for Python. 🦋,12585,Python,2024-06-13T15:51:11Z,2019-04-04T12:27:00Z,833,808,112,710
encode/httpx,MDU6SXNzdWU1NDA5MjY4MTE=,Make `.elapsed` reflect the entire response time.,https://github.com/encode/httpx/issues/655,,10,"['good first issue', 'user-experience']",https://github.com/searxng/searx-space/commit/13295d8c71398f6709b413637491ffd8f21d9ce1,4,0.0847929891373517,encode/httpx,encode,httpx,https://github.com/encode/httpx,A next generation HTTP client for Python. 🦋,12585,Python,2024-06-13T15:51:11Z,2019-04-04T12:27:00Z,833,808,112,710
pytest-dev/pytest,MDU6SXNzdWU0MDc0NjM1MTE=,compare datetime objects with pytest.approx,https://github.com/pytest-dev/pytest/issues/4736,,14,"['type: proposal', 'topic: approx']",https://github.com/pytest-dev/pytest/pull/4760,1,0.3553593669133859,pytest-dev/pytest,pytest-dev,pytest,https://github.com/pytest-dev/pytest,"The pytest framework makes it easy to write small tests, yet scales to support complex functional testing",11544,Python,2024-06-13T13:44:15Z,2015-06-15T20:28:27Z,5755,2560,189,706
deepset-ai/haystack,I_kwDODTYuls50xASn,Refactor `InMemoryDocumentStore` filters so it doesn't attempt conversion to `datetime`,https://github.com/deepset-ai/haystack/issues/6160,,10,"['P2', '2.x']",https://github.com/deepset-ai/haystack/pull/6165,1,0.1269364781734449,deepset-ai/haystack,deepset-ai,haystack,https://github.com/deepset-ai/haystack,":mag: LLM orchestration framework to build customizable, production-ready LLM applications. Connect components (models, vector DBs, file converters) to pipelines or agents that can interact with your data. With advanced retrieval methods, it's best suited for building RAG, question answering, semantic search or conversational agent chatbots.",14279,Python,2024-06-13T13:08:14Z,2019-11-14T09:05:28Z,3286,1682,130,685
inventree/InvenTree,I_kwDOBR6lPc5rMclM,"RuntimeWarning ""[...]*.updated received naive datetime [...]""",https://github.com/inventree/InvenTree/issues/5223,,30,"['bug', 'question', 'inactive']",https://github.com/SchrodingersGat/InvenTree/commit/f165091dfffd546165f7e1ec78a6b10ed01ad44b,4,0.110733206466522,inventree/InvenTree,inventree,InvenTree,https://github.com/inventree/InvenTree,Open Source Inventory Management System,3845,Python,2024-06-13T15:37:38Z,2017-03-23T01:44:10Z,2451,675,67,490
hhyo/Archery,MDU6SXNzdWU0ODczMTQ4MzA=,[ bug ]查询字段类型是 datetime(6) 时，未显示毫秒数,https://github.com/hhyo/Archery/issues/414,,13,"['bug', 'area/engine']",https://github.com/hhyo/Archery/commit/3e50f653179da7102afc3863c73331cbd5d5ff4a,5,0.0553581103467227,hhyo/Archery,hhyo,Archery,https://github.com/hhyo/Archery,SQL 审核查询平台,5704,Python,2024-06-13T04:18:02Z,2018-09-28T02:59:33Z,1553,1624,124,446
pretix/pretix,MDU6SXNzdWUyMTIyOTE5ODk=,Event time with timezone,https://github.com/pretix/pretix/issues/428,,8,"['bug', 'pretix.control']",https://github.com/pretix/pretix/pull/432,3,0.237237335387045,pretix/pretix,pretix,pretix,https://github.com/pretix/pretix,"Ticket shop application for conferences, festivals, concerts, tech events, shows, exhibitions, workshops, barcamps, etc.",1732,Python,2024-06-13T15:08:40Z,2014-09-08T13:10:38Z,1210,433,48,413
pretix/pretix,MDU6SXNzdWU2ODQxNDk5NA==,Datetime picker for datetime input fields,https://github.com/pretix/pretix/issues/55,,13,['pretix.control'],https://github.com/pretix/pretix/commit/4418c36d2a5520e675074256eafa8ee794814e98,3,0.099456944012756,pretix/pretix,pretix,pretix,https://github.com/pretix/pretix,"Ticket shop application for conferences, festivals, concerts, tech events, shows, exhibitions, workshops, barcamps, etc.",1732,Python,2024-06-13T15:08:40Z,2014-09-08T13:10:38Z,1210,433,48,413
edgedb/edgedb,MDU6SXNzdWU1NTk4MzE5MDA=,No `to_datetime` variant for Unix timestamp conversion.,https://github.com/edgedb/edgedb/issues/1183,,21,[],https://github.com/edgedb/edgedb/pull/1428,2,0.2920455273182792,edgedb/edgedb,edgedb,edgedb,https://github.com/edgedb/edgedb,"A graph-relational database with declarative schema, built-in migration system, and a next-generation query language",12712,Python,2024-06-13T15:41:01Z,2017-06-29T20:30:48Z,2304,390,102,412
edgedb/edgedb,MDU6SXNzdWU3MDA1MzY5ODY=,Extreme datetime arithmetic crashes the interactive tutorial,https://github.com/edgedb/edgedb/issues/1769,,6,['bug'],https://github.com/edgedb/edgedb-js/pull/68,1,0.1498482861333215,edgedb/edgedb,edgedb,edgedb,https://github.com/edgedb/edgedb,"A graph-relational database with declarative schema, built-in migration system, and a next-generation query language",12712,Python,2024-06-13T15:41:01Z,2017-06-29T20:30:48Z,2304,390,102,412
edgedb/edgedb,MDU6SXNzdWU4MTExODY1Njg=,datetime casting is asymmetric,https://github.com/edgedb/edgedb/issues/2248,,6,[],https://github.com/edgedb/edgedb/commit/817d47c4aa911eda30e9f6a3f0729becfe08511e,2,0.4305715383328442,edgedb/edgedb,edgedb,edgedb,https://github.com/edgedb/edgedb,"A graph-relational database with declarative schema, built-in migration system, and a next-generation query language",12712,Python,2024-06-13T15:41:01Z,2017-06-29T20:30:48Z,2304,390,102,412
edgedb/edgedb,I_kwDOBbYNSM5GfNhd,datetime_get() cannot be used in index on an expression,https://github.com/edgedb/edgedb/issues/3679,,22,['compiler'],https://github.com/edgedb/edgedb/commit/64f1a163723ceceb7ff6c75be031f265e7790151,5,0.329767571011829,edgedb/edgedb,edgedb,edgedb,https://github.com/edgedb/edgedb,"A graph-relational database with declarative schema, built-in migration system, and a next-generation query language",12712,Python,2024-06-13T15:41:01Z,2017-06-29T20:30:48Z,2304,390,102,412
qutebrowser/qutebrowser,MDU6SXNzdWUyNDQzMjU4MDc=,New completion and timezone issues,https://github.com/qutebrowser/qutebrowser/issues/2830,,11,"['component: completion', 'priority: 0 - high']",https://github.com/qutebrowser/qutebrowser/pull/2295,1,0.1382743090304571,qutebrowser/qutebrowser,qutebrowser,qutebrowser,https://github.com/qutebrowser/qutebrowser,"A keyboard-driven, vim-like browser based on Python and Qt.",9434,Python,2024-06-13T13:00:25Z,2014-06-26T14:59:34Z,5478,1007,166,411
mkdocs/mkdocs,MDU6SXNzdWUxNTQ5MzYwNzc=,Please support SOURCE_DATE_EPOCH specification for build time stamps,https://github.com/mkdocs/mkdocs/issues/938,,20,['Bug'],https://github.com/waylan/mkdocs/commit/b9e3aee199935c99d33822ef9f67ab1c78361a97,8,0.2242390084958659,mkdocs/mkdocs,mkdocs,mkdocs,https://github.com/mkdocs/mkdocs,Project documentation with Markdown.,18541,Python,2024-06-13T14:35:05Z,2014-01-11T21:05:21Z,1974,2370,234,409
PrefectHQ/prefect,MDU6SXNzdWU2NjkxNzkxMDU=,RuntimeError: Unable to find any timezone configuration,https://github.com/PrefectHQ/prefect/issues/3061,,7,[],https://github.com/pangeo-data/pangeo-docker-images/pull/183,3,0.1372444431679882,PrefectHQ/prefect,PrefectHQ,prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",15193,Python,2024-06-13T16:02:21Z,2018-06-29T21:59:26Z,5090,1494,160,395
PrefectHQ/prefect,I_kwDOCEwExM5ls2in,CronSchedule validation fails when provided with a timezone,https://github.com/PrefectHQ/prefect/issues/9535,,19,"['bug', 'good first issue']",https://github.com/ajwadjaved/prefect/commit/a63c332e683fb5a26e9a6d263a6483b8a6801597,3,0.3513458588158812,PrefectHQ/prefect,PrefectHQ,prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",15193,Python,2024-06-13T16:02:21Z,2018-06-29T21:59:26Z,5090,1494,160,395
